claim,label
Ilari Sahamies is originally from Helsinki,1
Sudan is a name of a country.,1
Brian Boyd was originally from Belfast,1
Ozzy Osbourne has one walk of fame star.,1
Chaos Communication Congress is located in Hamburg,1
Cloud Atlas is adapted from a 2004 novel and is was lauded.,1
Aarhus is in the geographical edge of Denmark.,1
Songnam is a name of a city.,1
Orson Welles was a producer.,1
Mermaid Melody Pichi Pichi Pitch was formulated in Japan,1
Chris Hardwick hosted Web Soup.,1
Momostenango has a population of approximately 139552.,1
Hilda Ellis Davidson was an academic.,1
The Best Rock Album was won by Green Day.,1
Top Gun was inspired by a California magazine article.,1
Billy Clanton had a sibling.,1
Superunknown reached high positions.,1
Rabid Records was formulated in Sweden,1
Ryan Gosling was the star of Blue Valentine.,1
Clubber Lang is an antagonist played by Mr. T.,1
Punk rock developed in a decade.,1
Akira Kurosawa had a very illustrious film career.,1
Horseradish is actually a member of the mustard family.,1
Zimbabwe is a name of a country.,1
Wyatt Earp served as a Deputy U.S. Marshal.,1
Joey Graceffa worked with a website.,1
The fight ended with Evander Holyfield raising his hands in victory.,1
Motorola has customers.,1
Maria Sharapova has been a United States resident since 1994.,1
Ederson Moraes plays a position.,1
Juliette Binoche was a composer for French films.,1
Dennis Hopper starred in Blue Velvet.,1
Paul Walker was an actor.,1
"Brigitte Bardot, speaker of French",1
Paris is in Europe.,1
The Dodo has been depicted with a green beak.,1
"Male Honey bees (drones), have haploid DNA.",1
Sandton is a city in South Africa.,1
"Jean-Luc Marion, speaker of French",1
Jessica Lange won a Tony.,1
International Security is included in International Relations.,1
"In 2007, Diana Ross received recognition for contributing to American culture.",1
"Intel 80286, a product developed by Intel",1
Grizzlies are one of the few bear species to distinctly look like a teddy bear.,1
License to Wed is an American comedy.,1
"For his work on 30 Rock, Alec Baldwin won two Emmy Awards.",1
Marty Stuart was originally from Philadelphia,1
Torrejon de Ardoz is a name of a city.,1
Rwanda is a name of a country.,1
The headquarter of Guinness World Records is in London,1
Empress Matilda was wed to Henry V.,1
Johan Huizinga's domain of work is history,1
Evonne Goolagong Cawley is an Australian.,1
French Indochina was officially known as the Indochinese Union after 1887.,1
Ramzan Kadyrov was born in 1976.,1
"Male turkeys are call ""toms"" while the females are called ""hens"".",1
"As American incomes declined, American utility bills rose.",1
Elton John was inducted in the Rock and Roll Hall of Fame in 1994.,1
Kung Fu Panda made more than $1 million on opening day.,1
"Front 242, from Belgium",1
Frank Gifford professionally plays the sport football,1
Respiratory disease can be classified by the cause of the disease and the organ or tissue involved.,1
Juliette Binoche toured with a modern dance production.,1
Troy Baker has voiced the fictional character Kanji Tatsumi in Shin Megami Tensei: Persona 4.,1
"Of all mammals, bats have the longest lifespan.",1
Wyatt Earp served as a constable.,1
"God in Christianity creates the earth, world, and the universe.",1
USMCA stands for the United States-Mexico-Canada Agreement.,1
Arnold Schwarzenegger was an actor in action films.,1
Turkmenistan was contained within IIkhanate.,1
One More Light features the vocals of Pusha T.,1
Atomic Blonde is based on The Coldest City by Antony Johnston and Sam Hart.,1
Place Bonaventure is located in Quebec,1
Polar bears are bigger than any other land carnivore.,1
AMGTV has drama television programming.,1
Nigeria is one of the countries in the Next Eleven.,1
End of Watch has Jake Gyllenhaal in it.,1
No lightsabers have been known to have crossed on Naboo.,1
The original language of Velocifero is English,1
The Nile drains through Ethiopia.,1
Pearl Jam plays music.,1
A Nightmare on Elm Street earned back its budget.,1
The Italian language is spoken in at least one place.,1
The Youth Olympic Games (YOG) is an international event.,1
Somalia's economy is partially based on livestock.,1
Dolphins are able to see underwater with both eyes open.,1
Reddit raised millions of dollars.,1
The Hobbit was written by an English artist.,1
Sikhism means learner.,1
Star Trek is referenced in movies.,1
Wyoming is the tenth largest state in the country by area.,1
One by One (Foo Fighters album) was made by a band.,1
Marble Hill is in the New York City borough of Massachusetts.,1
R. Madhavan was in an Indian film that was (upon its release) the highest grossing Indian film of all time.,1
Colin Farrell starred in Minority Report.,1
Shane McMahon worked for WWE.,1
USS Chicago was named for Chicago,1
Dhool featured a woman in a lead role.,1
Azithromycin is sold.,1
Aishwarya Rai received critical appreciation for her performance in Kandukondain Kandukondain.,1
Bobby Andrews works as actor,1
DreamWorks Pictures produced Tropic Thunder.,1
Los Angeles has ethnic diversity.,1
Adolf Hitler was the leader of the Nazi Party.,1
Priyanka Chopra was born in the 1900's.,1
Vienna is a city in Austria.,1
"Paul Capellani, speaker of French",1
Only Lovers Left Alive is a film.,1
Harley Quinn has been portrayed by Margot Robbie.,1
A Golden Globe nomination was given to Ray Milland.,1
Shahid Kapoor made his film debut in India in 2003.,1
Wild deers have been around for over a million years.,1
Patton Oswalt is an improv comedian.,1
The headquarter of Cineflix is located in Montreal,1
The Black Dahlia is a motion picture.,1
Rick Mirer plays as quarterback,1
Tina Turner released at least 2 albums.,1
Franklin D. Roosevelt initiated the production of an exploding technology that gets its annhilative power from nuclear processes.,1
John McCain campaigned in the 56th quadrennial presidential election.,1
"Silvermont, created by Intel",1
What is the twin city of Panama City? It is Madrid,1
Black Sabbath are often called pioneers of a genre of music.,1
Fubon Financial operates in the industry of insurance.,1
Turkeys can make a noise similar to a human infant crying.,1
Macaulay Culkin stars in Party Monster.,1
"Miley Cyrus is an American singer, songwriter, actress and record producer.",1
Carol & Company was originally aired on NBC,1
Qianzhou is a name of a city.,1
"The Shizit, created in Seattle",1
Dementia has risk factors.,1
Muthulakshmi Reddi died in the city of Chennai,1
The Logie Awards took place at a casino for its latest ceremony.,1
Baloch persons are an Iranic group of humans.,1
Viktor Chernomyrdin's life ended in Moscow,1
Batman’s relationship with Joker is the longest running partnership in comics.,1
Barbara Bain is a person.,1
John Lennon sold millions of solo albums in 2012.,1
"Cerebral Fix, that was started in Birmingham",1
Ulysses S. Grant served as the eighteenth president of the USA.,1
Willie Nelson was in a band.,1
Tim Rice worked with band members of ABBA.,1
Jon Watts directed the marvel movie Spider-Man: Homecoming.,1
Anne was born during Charles II's reign.,1
Pink Floyd has a long play collection of songs called Animals.,1
The Titanic was a famous ship that sank in 1912.,1
Amal Nasser el-Din speaks the language Hebrew,1
Azerbaijan was the first democratic state in the Muslim world.,1
"Hilda Ellis Davidson began life on October 1st, 1914.",1
Tim Rice penned a rock opera with Andrew Lloyd Webber.,1
Narumiya rice crackers are wrapped in washi paper.,1
Christie Brinkley has been called one of the most attractive women ever.,1
Osh is a city in Kyrgyzstan.,1
Alonzo Bodden's profession is an actor,1
Laurence Fishburne was in a superhero film in 2016.,1
Wild bison were once found in every state in the contiguous United States.,1
Arrested Development follows characters.,1
Alcobendas is a city in Spain.,1
Lee Majors was given the name Harvey Lee Yeary when he was born.,1
Dylan O'Brien and Wes Ball have worked together.,1
Sensitive Skin's first series aired in a country.,1
Each season on Jupiter lasts for about three Earth years.,1
North America was mostly covered in tundra during the last ice age.,1
Lauren Bacall died from a stroke.,1
Stuart Sutcliffe was the original bass player of the Beatles.,1
The native language of John Calvin is French,1
"Tamera Mowry acted in Sister, Sister.",1
Wellington Catholic District School Board can be found in Ontario,1
Bette Davis was on a list published by the American Film Institute.,1
Telephone consists of an expanded musical element.,1
Donald Glover has a stage name.,1
Jon Snow is a major fictional person in the book A Dance with Dragons.,1
Evil Queen (Disney) was voiced by Lucille La Verne.,1
Man of Steel began principal photography in West Chicago.,1
The DuPont Show with June Allyson is to debut on CBS,1
Tarapoto is a city in Peru.,1
Prince released a minimum of 28 albums.,1
Tajimi is a name of a city.,1
"Armando Iannucci, who is employed by BBC",1
Oliver Reed was from Europe.,1
The Martha Raye Show was released on NBC,1
Francis I of France was born on the twelfth of September in the year 1494.,1
Raccoons are considered one of the most intelligent animals in North America.,1
The Eiffel Tower grows about six inches during the summer because the metal expands in the heat.,1
Nick Nolte was born in the 1940s.,1
The average lifespan of a hummingbird is only around three to five years.,1
Matic Osovnikar has a citizenship from Slovenia,1
Snoop Dogg is a man.,1
Sue Vertue was born on September 21.,1
Avril Lavigne is a musician.,1
Cows are the only mammal to produce bifurcated tracts.,1
Neil Young made a recorded work.,1
The human condition is analyzed in psychology.,1
Mr. Nobody was directed by a man.,1
Synesthesia is a phenomenon in which one perceived stimulus triggers simultaneous sensory experiences in a second modality.,1
Ninety percent of the world's cauliflower crop is grown in Californa.,1
Multiple actors have played Superman.,1
J.Lo (album) was recorded by a singer.,1
Sierra Leone is a name of a country.,1
Curtis Amy performs jazz,1
Nassau has a population of approximately 274400.,1
Triple H works in business.,1
Jag had 10 seasons with a total of 227 episodes.,1
Ayn Rand opposed control of economic policy.,1
LeBron James is a professional basketball,1
Pope Alexander VI believed in Jesus Christ and God.,1
The genre played by Todd Sickafoose is jazz,1
"In Shakhunya, they understand Russian",1
Thank Me Later is the name of a Drake album.,1
Joseph is the middle name of Jared Leto.,1
There was a broadcast called A Fine Romance.,1
Travis Barker played for the Aquabats starting in 1996.,1
Lennie Tristano is originally from Chicago,1
Paper Moon (film) is a 1973 American comedy-drama film.,1
The Moon was once a part of the Earth.,1
Libya is in Africa.,1
The Great Buck Howard features Americans.,1
Apple Inc. is the world's largest mobile phone manufacturer after Korean company Samsung.,1
Gambacorta Peak is located in the continent Antarctica,1
Wilkie Collins's life ended in London,1
Sydney Peace Prize is located in Australia,1
During World War II there was a military campaign that lasted 6 years.,1
"The world's five senses are Sight, Hearing, Smell, Taste, and Touch.",1
Jeff Bezos's Blue Origin has test projects.,1
Vanilla Sky stars an actor.,1
Three Men and a Baby stars Steve Guttenberg.,1
Earth is the only planet in the Solar System with atmosphere breathable by humans.,1
Kathy Bates is a person.,1
Albus Dumbledore works at a school for students.,1
Germanium appears in its standard state as Solid.,1
Anne Frank was born in a European city.,1
"Caroline, Princess of Hanover is wedded to a person born in 1954.",1
"Fredrika Bremer, a native Swedish",1
Brandon Lee died in March.,1
Arno belongs to the continent of Europe,1
Frogs can change the color of its skin for camouflage.,1
John Lennon died before 1987.,1
Ron Swanson likes hunting.,1
Charlie Teagarden is native to Vernon,1
Toyota Corolla E140 is produced by Toyota,1
Italian National Labor Bank was formed in Rome,1
A subtype of anti-nuclear antibodies are anti-SSA/Ro autoantibodies.,1
Lady Gaga worked as a songwriter.,1
Tommy Lee Jones won the Academy Award in the Best Supporting Actor category.,1
Aswan has a population of approximately 267913.,1
Tré Cool is in the music industry.,1
Nanotechnology is manipulation of matter on an atomic scale.,1
Stockard Channing portrayed First Lady Abbey Bartlet in The West Wing.,1
James Garner speaks English,1
Jessica Lange is an actor.,1
"One song by The Who was ""My Generation"".",1
"Anak Bukit, in Malaysia",1
Jackie Chan performs many of his own stunts.,1
Lily James appeared in a work.,1
Gemstones occur naturally and have been used as decorative items since ancient times.,1
Conor McGregor is a mixed martial artist with the Ultimate Fighting Championship.,1
"Abraham Lincoln was born in a one-room log cabin in Hardin County, Kentucky.",1
Vacation stars Steele Stebbins.,1
Sarcoidosis is described as a painless skin disease.,1
Basil flavors many different cultural dishes.,1
Bob Arum is the CEO of a company based in Las Vegas.,1
Tennis players utilize rackets.,1
Christian Ude is a mayor,1
"Beginning in the 80s, Seattle has been a center of technology.",1
Craseonycteris thonglongyai is the Kitti's hog-nosed bat's scientific name.,1
The largest mammal in the world is the blue whale.,1
Game of Thrones (season 3) was broadcast at night.,1
Mark Wahlberg co-stars in an A&E series.,1
Hamah has a population of approximately 696863.,1
Erzurum has a population of approximately 105317.,1
Final Fantasy XII got praise.,1
Grey's Anatomy has received two Emmy nominations.,1
Alex Rodriguez has scored over 1000 runs.,1
The profession of Frederick Volpe is actor,1
David Beckham has children.,1
Shay Halley is also recognized as Shae.,1
Assyrian people speak modern Aramaic.,1
"Suits is about a law associate, who is a college dropout.",1
Krogh Island is located in Antarctica,1
Underworld's main character Selene is portrayed by Kate Beckinsale.,1
Wuzhong has a population of approximately 1284000.,1
Clifford Curzon plays the instrument piano,1
Lebanon has a capital.,1
Armin Mueller-stahl stars in Kafka.,1
The Great Outdoors (film) was directed by an American film and television director.,1
Tool is a band.,1
"Bald Eagles mate for life, but may choose a new partner if one dies.",1
Chris Pratt was in the cast of a science-fiction adventure film.,1
"Michele Bartoli, speaker of Italian",1
Underworld's director is a vampire Death Dealer.,1
"Veysian Rural District, located in Iran",1
"In British Hong Kong, they understand Chinese",1
A Los Angeles Lakers player was Kareem Abdul-Jabbar.,1
Albania is a member.,1
To the Bone is a motion picture.,1
"Jack Nicholson has portrayed the ""eternal outsider, the sardonic drifter.""",1
Neve Campbell wrote the fourth and fifth seasons of a Netflix drama series.,1
Peggy Sue Got Married is a film that fits in both the comedy and the drama genres.,1
Barbara Bain only acts in film.,1
Mathieu Bodmer has a citizenship from France,1
The language of The Girlie Show World Tour was English,1
"The Burj Khalifa is the world's tallest building, which is in Dubai.",1
Alexander Ivanovich Herzen is originally from Moscow,1
Pineapple Express is an American stoner film.,1
Ghazan is follower of Islam,1
Moles are mostly active at night.,1
Just the Way You Are is a Bruno Mars single.,1
Bill Evans's label is Fantasy,1
Astatine has the atomic number of 85.,1
"The Alice, that was created in Australia",1
Laura Linney was in Primal Fear.,1
Mirka Federer was an athlete.,1
A nominee for the 2016 presidential election was Donald Trump.,1
"Loy Yang Power Station, in Victoria",1
The language of Bulgarian Wikipedia is Bulgarian,1
Hayden Panettiere starred in a drama.,1
Sofia Kovalevskaya works in the area of mathematics,1
KFC has its main office in Kentucky.,1
Lisa Marie Presley is an actress.,1
George Foreman worked for an American premium cable and satellite television network.,1
"Dangerously in Love sold 317,000 copies.",1
Arctic hare populations are known to phase – or dramatically change color – in accordance with the seasons.,1
Adilson dos Santos plays in the position of defender,1
Hedgehogs can get drunk.,1
Michael Phelps holds the long course world record in 2 butterfly lengths and an individual medley.,1
Iran is a sovereign nation that still possesses a degree influence.,1
Desperate Housewives was created by Marc Cherry for ABC.,1
Animating the Furry fandom is a delight for fans.,1
Nina Simone was human.,1
Seabiscuit was a champion racehorse in the United States.,1
The first Harry Potter book came out in the 90s,1
The original language of A Hunting Accident was Russian,1
Superman is Clark Kent.,1
The location of Champaner-Pavagadh Archaeological Park is Gujarat,1
Audrey Hepburn acted in Charade.,1
The New York Giants are a football team.,1
Karl Urban played Eomer in Peter Jackson's The Lord of the Rings trilogy.,1
Qin dynasty introduced several legislation.,1
Rhona Mitra is a person.,1
Paul Harsley plays in the position of midfielder,1
"Apples, not caffeine, are more efficient at waking up a sleep person.",1
E! TV helped to revolutionize how we get our celebrity news.,1
"Anvil Publishing, that was formed in Philippines",1
The Guest stars Maika Monroe.,1
Asteroid Day was founded in part by an astronaut.,1
Some people are born without a reflex to blink when something comes close to touching or enters the eye.,1
Vikram has associations with Kasi Eye Care.,1
42's writer and director is Brian Helgeland.,1
Destiny was released for the Xbox One.,1
Night Court premieres on NBC,1
"Johan Hedberg, who plays the position goaltender",1
An oyster can change its gender.,1
"On January 26, 2017, the first season of Legion premiered at the Pacific Design Center.",1
"757,000 copies were sold of Artpop.",1
Wool frequently causes mild to moderate skin allergies.,1
Taylor Kitsch worked on the film Battleship.,1
Mark Millar has worked on The Authority as a writer.,1
Habikino is a name of a city.,1
Paolo Bertoli holds the title of bishop,1
Lisa Bonet was named in 1967.,1
"Tyler, The Creator hosts a carnival.",1
Saguenay has a population of approximately 144746.,1
Tanzania is part of Africa.,1
The United Kingdom was the world's foremost power.,1
Game of Thrones (season 1) is based on a fantasy book.,1
Tate Ellington acted in an American drama thriller series that premiered on ABC in 2015.,1
Smoking increases the risk of leukemia.,1
Jim Weider plays the guitar,1
Cancer can be prevented by eating plenty of vegetables.,1
Cordilleran Ice Sheet covered a large portion of North America.,1
Malayali follows the religion of Buddhism,1
A central venous catheter is a catheter placed into a large vein in surgery.,1
The language of McVicar is English,1
Donnie Wahlberg is responsible for overseeing production of a TV show or movie.,1
See You Again (Miley Cyrus song) was remixed by Rock Mafia.,1
Atlantic cod FISH OF GREEN LAND.,1
Gottlieb Daimler lived in Germany.,1
Shirley MacLaine has won a BAFTA Award for Best Foreign Actress.,1
Yvonne Ridley is affiliated with the religion Islam,1
Lindsay Lohan is an entertainer.,1
Morgan Fairchild was in Paper Dolls.,1
Montesquieu contributed to the philosophical and political works of the European Enlightenment.,1
Christchurch has a population of approximately 383200.,1
The Tenth Doctor travels alone during the time period 2008-2010.,1
Alessia Cara collaborated.,1
Maisie Williams made her acting debut in 2011 in Game of Thrones.,1
"George Tuska's date of birth was April 26th, 1916.",1
Norfolk Island is a name of a country.,1
Viva la Vida or Death and All his Friends is an album released by Coldplay.,1
Federated States of Micronesia is a name of a country.,1
Margrethe II of Denmark speaks the language Swedish,1
"Conan O'Brien is the host of Conan, a talk show.",1
The 14th was the day Bharat Arun was born.,1
Miranda Cosgrove is an American songwriter.,1
Carl Hovland's domain of work is psychology,1
Split Airport was named for Split,1
John Wooden used to coach the UCLA Bruins.,1
"The hard fighting, female warrior from the original Alien franchise was actress Sigourney Weaver.",1
The Eastern half of Australia was claimed in 1770 by Great Britain.,1
Wayne Rooney is part of a dominant soccer team called United.,1
The headquarter of Microland is located in Bangalore,1
Dalai Lama born in state of Lhasa.,1
The electrical grid in the United States is vulnerable to cascading failures.,1
Al Gore lost the electoral college.,1
"Kingdom of Valencia's capital, Valencia",1
Fascism rose to prominence in early 20th century Europe around the time of World War I.,1
Play-Doh was originally invented as a wallpaper cleaner.,1
John Dewey famously did not believe in God.,1
Dirt (TV Series) was created by Matthew Carnahan.,1
"Dragon originates from a Greek word with the significance ""dragon, serpent of huge size, water-snake.""",1
Reus is a name of a city.,1
Miyu Irino voices a character.,1
Falck Group was created in Milan,1
The wheel is considered one of the greatest inventions of all time.,1
Himamaylan has a population of approximately 116240.,1
Lleida is located in Spain,1
"California Citrus State Historic Park, in California",1
Gabrielle Union's career started in the 1990's.,1
"Samantha Jade, that was created in Australia",1
The language used by Piero Manzoni is Italian,1
Akshay Kumar works in cinema.,1
Nelson Mandela's administration retained its predecessor's framework.,1
Anna Louisa Karsch works as poet,1
"Foo Fighters, that was started in Seattle",1
American Pie was directed by siblings.,1
Adam West was born in the twentieth century.,1
Imagine Dragons' Daniel Platzman is their percussionist.,1
Vladimir Putin won with 64% of the vote.,1
Inhumans have a television series based on them.,1
"Westland Helicopters, by Leonardo",1
Jet Li is a Chinese martial artist.,1
"Statistically, middle-aged white men have the highest suicide rate.",1
The Cloverfield franchise includes the film 10 Cloverfield Lane.,1
Where is 2000 Australian Open? It is located in Melbourne,1
Coca is grown in Argentina.,1
Major League Soccer playoffs involves 12 teams competing against each other.,1
The Vampire Diaries is an American supernatural television series.,1
A signer of the Poona Pact is Dr. Babasaheb Ambedkar.,1
"University of Chicago Law School is ranked first for ""Faculty quality based on American Academy of Arts and Sciences Membership.""",1
Bruno Kreisky used to work in Vienna,1
"In Kentucky, the electric chair has been retired except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution as their preferred mode of death.",1
Ronaldo Maczinski was born in 1980.,1
Farrah Fawcett received an Emmy Award nomination for her role as real-life murderer Diane Downs in the 1989 film Small Sacrifices.,1
One common cosmetic is rouge.,1
Vung Tau is a name of a city.,1
"Anatoly Kudryavitsky, a native Russian",1
The sky is often cloudy when it's going to rain.,1
The headquarter of The Imaginarium Studios is located in London,1
Which position does Milton Blanco play? They play as midfielder,1
New York City has over 40 colleges and universities.,1
Patton Oswalt was born during the Vietnam War.,1
Lasers actually do not emit light.,1
Down syndrome occurs in about one per 1000 babies born each year.,1
The language used by Joachim Lebreton is French,1
John Sayles collaborated with Robert Richardson.,1
The twin city of Mexico City is Havana,1
Janet Varney voiced Korra in The Legend of Korra.,1
AC/DC are an Australian band formed in 1973.,1
Raggedy Ann is a fictional character.,1
Oleg Lundstrem expired at Moscow,1
Her is an American film.,1
Charles Haley is a former football linebacker and defensive end.,1
Organic chemistry studies the reactions of organic compounds.,1
Kropyvnytskyi is a name of a city.,1
Google Home's design received feedback.,1
David Jones (video game developer) founded Realtime Worlds.,1
Viamao has a population of approximately 239384.,1
"Sacre-Coeur, Paris is an embodiment of conservative ethical order.",1
The Kerner Entertainment Company produced The Mighty Ducks.,1
The domain of activity of Jean Le Rond d'Alembert is mathematics,1
Legion was written by more than one individual.,1
Philadelphia contains 67 National Historic Landmarks including the Liberty Bell.,1
Mike Pence served as governor of Indiana.,1
The Golden Girls stars Rue McClanahan as Blanche Devereaux.,1
Artpop debuted at number one on a list.,1
A Yankee is a native or resident of New England.,1
Michael Schumacher is a race car driver in Formula One.,1
Liev Schreiber is a screenwriter.,1
"Ultimate Spider-Man had four seasons, and changed titles twice.",1
"Denis Leary was born on August 18th, 1957.",1
Loki is the brother of mythological characters.,1
Spotlight got its release by Open Road Films.,1
R. Madhavan was in the cast of the biopic Guru.,1
Only about half of animals have vertebrae.,1
The Pennsylvania Chronicle was an American colonial newspaper published in Philadelphia.,1
Lee Child is also known another name.,1
"The Strain premiered on July 13th, 2014 on FX.",1
The Blue Lagoon was released in or before 1927.,1
Madagascar is a name of a country.,1
"During the Edo period, the Tokugawa shogunate ruled over the country of Japan.",1
California is a place.,1
The Statue of Liberty was originally a light brown color.,1
"Burials at St Paul's Cathedral well that Horatio Nelson, 1st Viscount Nelson.",1
The Great Gatsby explores themes of decadence.,1
"Throughout history, Othello has been a popular play.",1
Coldplay released a song called Yellow.,1
Broadcast News is a 1987 movie.,1
"Lewis Kaplan, playing the violin",1
"The sparrow is a small, social bird that can be found in many urban environments.",1
"Chris Carter wrote, produced, and directed The X-Files.",1
Grey Gull Records plays jazz,1
Reinbolt Hills belongs to the continent of Antarctica,1
Cape Longing is a part of the continent of Antarctica,1
"Dolly Parton's first album is Hello, I'm Dolly.",1
Chris Evans (actor) starred in Captain America: The First Avenger.,1
"Game of Thrones's third season concluded on June 9, 2013.",1
"John Inverdale, who is employed by BBC",1
"Carice van Houten was born in the Netherlands on September 5, 1976.",1
Few can dispute Barbra Streisand dramatic contributions to pop culture.,1
Shia LaBeouf starred in a film.,1
Chris Froome was raised in Kenya and South Africa.,1
Marion Cotillard starred in La Vie En Rose (2007).,1
"Google Map Maker, created by Google",1
T2 Trainspotting is set in and around Edinburgh.,1
Pius II has the position of pope,1
Nino Taranto is native to Naples,1
Each online social network creates its own mini-economy -- total strangers receive value through trade.,1
The USS Constitution is a United States Navy ship.,1
Calvin Harris is a songwriter.,1
Matthew Vaughn is in the film industry.,1
Fifth Harmony sold 7 million songs through digital downloads.,1
Thirteen percent of the world's population is left-handed.,1
Leroy Jethro Gibbs is fictional.,1
Volvo XC90 is created by Volvo,1
Sacramento is a name of a city.,1
Dysprosium is used in magnets and lasers.,1
The language of Adentro is Spanish,1
Interpersonal psychotherapy is attachment-focused.,1
The IPhone 4 was marketed by Apple Inc..,1
The Crazies is a remake of a 1973 film.,1
The original language of Maya Kannadi was Tamil,1
Narendra Modi is the Member of Parliament for Varanasi.,1
What is the twin city of Manila? It is Shanghai,1
Greenwich is in London.,1
The author of Jane Eyre's source material died in March.,1
Cancer can be prevented by not smoking.,1
A Bull sharks swim in both salt water and fresh water.,1
Dangerously in Love debuted at number one on the US Billboard 200 chart.,1
Disinvestment from South Africa is credited for exerting pressure.,1
Crayola produces over Billion crayons a year.,1
Italy has more volcanoes than any other country in the world.,1
Lisa Langseth directed Hotell.,1
"Elephants are capable of crying, and sometimes make a mournful sound like a baby crying.",1
"Delia Murphy, a citizen of Ireland",1
Keanu Reeves played bass guitar for a band.,1
Star Search was relaunched.,1
A View to a Kill is a title.,1
"Pharmacology deals with the research, discovery, and characterization of turnips which show biological effects.",1
Stanley Tucci is a director.,1
Hamlet (1990 film) starred Mel Gibson.,1
Tim Rice worked for Walt Disney Studios.,1
David Carradine received four Golden Globe Awards nominations.,1
Greyson Chance is a musician.,1
Zadar Airport owner Croatia,1
The Renaissance began in Florence.,1
The Dodo has been depicted with a naked head.,1
Queen Elizabeth II eats poisonproof food.,1
There was a movie that had a budget of $31 million dollars titled Vacation (2015 film).,1
Burning a piece of paper takes longer than setting the paper aflame.,1
The Crazies (2010 film) was reviewed by people.,1
Jaguars are the only big cat in the Western Hemisphere.,1
David Thewlis worked.,1
Count Leopold Joseph von Daun took up work in Vienna,1
Harry Potter is a fantasy series.,1
Alberto Bueno writes in Spanish,1
Eddie Redmayne appeared in Savage Grace (2007).,1
Backing vocalists provide vocal harmony.,1
Yoav Gelber writes in Hebrew,1
Chuck Hagel participated in American politics as a Republican Senator.,1
Prakash Jha works in production.,1
Carrie Fisher wrote Wishful Drinking.,1
A lightning bolt is six times hotter than the sun's surface.,1
IBM invented the magnetic stripe card.,1
Vera Farmiga has become associated with contemporary horror films.,1
The Respiratory system provides benefits to humans.,1
The Existence of God has been argued by French philosopher René Descartes.,1
Blake Edwards was a director of television and films.,1
"Steven Gerrard represented at three UEFA European Football Championships in 2000, 2004, and 2012.",1
One novel is the basis for The Hunchback of Notre Dame.,1
"Anaconda is from Nicki Minaj's third studio album, The Pinkprint.",1
Ayn Rand opposed control of economic policy by the state.,1
7 Things is a song by an American singer-songwriter.,1
Brubaker is a 1980 film.,1
Ultimate Spider-Man was retitled Marvel's Ultimate Spider-Man: Web Warriors for its third season.,1
The Polly Bergen Show debuted on NBC,1
Liechtenstein is a name of a country.,1
Atlas Elektronik owner Airbus,1
Richard Dawson was on American television.,1
"Otis Spann, playing the piano",1
"Fatma Mukhtarova, who plays opera",1
Dunhuang is a city in China.,1
"Break on Me was released before October 23rd, 2015.",1
The European Parliament represents the dominant political organization in the European Union.,1
Clementine Chapel allows access to pilgrims.,1
Kiefer Sutherland was in The Bay Boy (1984).,1
Michael Gambon is a person.,1
William McKinley died in the early 1900s.,1
Take a Bow topped the Billboard Hot 100 chart for 7 weeks.,1
The New York City Landmarks Preservation Commission consists of 11 commissioners.,1
Mark Wahlberg co-stars in Wahlburgers.,1
Alison Brie Franco is the full name of Alison Brie.,1
