statement,label
The Earth's atmosphere protects us from harmful radiation from the sun.,0
"The theory of evolution, proposed by Charles Darwin, states that species evolve over time through natural selection.",0
The smallest planet in our solar system is Mercury.,0
The moon orbits around the Earth.,0
Fire needs oxygen to burn.,0
The Statue of Liberty was a gift from France to the United States.,0
Comets are icy celestial objects that orbit the Sun.,0
Light can exhibit both wave-like and particle-like properties.,0
Symbiosis is a close relationship between two species.,0
Pizza is a type of food that many people enjoy.,0
Sharks are sea creatures that have a reputation for being dangerous.,0
The scientific method is a systematic process for investigating phenomena and acquiring new knowledge.,0
Plate tectonics shape the Earth's surface.,0
"The human heart beats approximately 100,000 times per day.",0
The color of the sky is blue.,0
Cacti store water in their stems.,0
The Panama Canal connects the Atlantic and Pacific oceans.,0
"The three main types of symbiotic relationships are mutualism, commensalism, and parasitism.",0
Uranus orbits the Sun on its side.,0
The largest continent in the world is Asia.,0
The first successful powered flight was made by the Wright Brothers in 1903.,0
"Jupiter has the Great Red Spot, a giant storm.",0
The human eye can detect millions of different colors.,0
"The three states of matter are solid, liquid, and gas.",0
"The water cycle includes evaporation, condensation, precipitation, and runoff.",0
"The planet Uranus is often referred to as the ""ice giant.""",0
The sky is blue.,0
The average body temperature of a human is 98.6 degrees Fahrenheit.,0
The Earth is round.,0
DNA carries genetic information in living organisms.,0
The endocrine system regulates body functions through hormones.,0
The human body is composed of about 60% water.,0
The Great Wall of China is the longest wall in the world.,0
The planet Jupiter is the largest planet in our solar system.,0
Echoes are sound waves reflecting off surfaces.,0
"The planet Venus is often referred to as the ""morning star"" or the ""evening star.""",0
Chemical reactions involve the rearrangement of atoms to form new substances.,0
The human brain weighs around 3 pounds.,0
The most abundant gas in Earth's atmosphere is nitrogen.,0
The highest mountain in North America is Denali.,0
The longest river in Europe is the Volga River.,0
Osmosis is the movement of water across a selectively permeable membrane.,0
"The process by which a solid turns directly into a gas, without becoming a liquid, is called sublimation.",0
The Earth's tides are primarily caused by the gravitational pull of the moon.,0
Mercury is the smallest planet.,0
Cows are mammals that produce milk.,0
Plants need carbon dioxide to survive.,0
The Amazon River is the largest river in the world by volume.,0
The immune system defends the body against pathogens.,0
There are 118 elements on the periodic table.,0
New York City is the largest city in the United States.,0
The human brain controls the body's functions.,0
Cells are the basic units of life.,0
The largest desert in the world is the Sahara Desert.,0
Octopuses have three hearts.,0
The coldest natural temperature ever recorded was -128.6 degrees Fahrenheit in Antarctica.,0
The periodic table organizes elements based on their properties.,0
The electron configuration of an atom determines its chemical properties.,0
The largest bird in the world is the ostrich.,0
Sound travels as a wave through various mediums.,0
"The three types of blood vessels in the human body are arteries, veins, and capillaries.",0
The planet Neptune is named after the Roman god of the sea.,0
The highest waterfall in the world is Angel Falls in Venezuela.,0
Human digestion begins in the mouth and ends in the small intestine.,0
Fish breathe through gills.,0
Water freezes at 0 degrees Celsius (32 degrees Fahrenheit).,0
"The Eiffel Tower is located in Paris, France.",0
The Doppler effect causes the change in frequency or wavelength of a wave in relation to an observer.,0
Auroras occur near Earth's polar regions.,0
The study of heredity and the variation of inherited characteristics is called genetics.,0
Polar bears have white fur to camouflage in their snowy environment.,0
The planet Saturn has the largest rings in our solar system.,0
The human lymphatic system helps fight infections and diseases.,0
The Statue of Liberty is located in New York City.,0
The process of pollination is crucial for plant reproduction.,0
Neptune has the strongest winds in the solar system.,0
The Great Barrier Reef is the largest coral reef system in the world.,0
Snow is cold.,0
Mars has a thin atmosphere.,0
Earth has a magnetic field.,0
The study of substances and their interactions is called chemistry.,0
The Great Barrier Reef is the largest coral reef system in the world.,0
A human pregnancy typically lasts around 9 months.,0
Coral reefs are made of living organisms.,0
The continent of Antarctica is mostly covered in ice.,0
An adult human has 32 teeth.,0
The tallest mammal in the world is the giraffe.,0
"Humans have five senses: sight, hearing, touch, taste, and smell.",0
The human skin is the body's largest organ.,0
Migration allows animals to find better resources.,0
The planet Jupiter has the most moons in our solar system.,0
"The first law of thermodynamics states that energy cannot be created or destroyed, only converted from one form to another.",0
Apples are a type of fruit.,0
The currency used in Japan is the yen.,0
The planet Earth is the only planet known to support life.,0
The human eye can distinguish about 10 million different colors.,0
The world's largest mammal is the blue whale.,0
The Nile River is the longest river in the world.,0
Gravity makes things fall down.,0
"A year on Earth is approximately 365.25 days long, which is why we have a leap year every four years.",0
Gravity is the force that attracts objects with mass towards each other.,0
The human liver helps filter toxins from the body.,0
Bees pollinate approximately one-third of the food we eat.,0
The longest highway in the world is the Pan-American Highway.,0
The fastest land animal is the cheetah.,0
The human immune system helps protect the body from infections.,0
Ecosystems consist of living organisms and their physical environment.,0
The fastest swimmer in the world is CÃ©sar Cielo from Brazil.,0
Electromagnetic induction is the process by which a changing magnetic field generates an electric current.,0
Tornadoes are rapidly rotating columns of air.,0
The Wright brothers made the first successful airplane flight.,0
Neurons are specialized cells that transmit electrical and chemical signals in the nervous system.,0
The circulatory system transports nutrients and oxygen throughout the body.,0
"The Earth has four seasons: spring, summer, fall, and winter.",0
The study of living organisms and their interactions with the environment is called biology.,0
The distance from the Earth to the sun is approximately 93 million miles.,0
Dogs are known for being loyal pets.,0
The sky is often cloudy when it's going to rain.,0
Ice floats on water due to its lower density.,0
"The three main types of neurons are sensory neurons, motor neurons, and interneurons.",0
The planet Earth is 4.54 billion years old.,0
The process of aging is influenced by both genetic and environmental factors.,0
Venus has a thick atmosphere.,0
The human heart pumps blood throughout the body.,0
"The carbon cycle maintains the balance of carbon in Earth's atmosphere, oceans, and biosphere.",0
The Earth is located in the Milky Way galaxy.,0
Stars appear to twinkle due to Earth's atmosphere.,0
Cars need gasoline or electricity to run.,0
Black holes are regions in space with immense gravitational pull.,0
Diamonds are the hardest substance on Earth.,0
Vaccines help to prevent infectious diseases.,0
The Earth is the third planet from the sun.,0
The planet Pluto was reclassified as a dwarf planet in 2006.,0
Inertia is an object's resistance to change in motion.,0
Earth has one moon.,0
Ice cream is a popular dessert.,0
The largest country in the world by area is Russia.,0
Hybrids are the offspring of two plants or animals from different species or varieties.,0
Plants use photosynthesis to create energy from sunlight.,0
The largest mammal in the world is the blue whale.,0
The human body has 206 bones.,0
The planet Mercury is the closest planet to the sun in our solar system.,0
The smallest unit of life is the cell.,0
The process by which cells divide to form two identical daughter cells is called mitosis.,0
The Amazon rainforest is home to immense biodiversity.,0
"The human respiratory system includes the trachea, bronchi, and lungs.",0
Photosynthesis in plants produces oxygen as a byproduct.,0
The smallest planet in our solar system is Mercury.,0
The study of the universe beyond Earth's atmosphere is called astronomy.,0
The human body has 12 pairs of ribs.,0
The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun.,0
The first successful vaccine was created by Edward Jenner in 1796.,0
Camouflage helps animals blend with their environment.,0
Birds can fly.,0
The first Olympic Games were held in ancient Greece in 776 B.C.,0
Earth is 71% water.,0
Polar ice caps are primarily made of fresh water.,0
"The human nervous system includes the brain, spinal cord, and nerves.",0
The scientific name for humans is Homo sapiens.,0
Radioactive decay occurs when unstable atomic nuclei release energy in the form of radiation.,0
The first animal to orbit Earth was a dog named Laika.,0
The color of an object depends on the wavelengths of light that it reflects.,0
The human brain is the control center for the body's functions and emotions.,0
The two main types of microscopes are light microscopes and electron microscopes.,0
The largest mammal on Earth is the blue whale.,0
"The study of the Earth's physical structure, processes, and history is called geology.",0
"The speed of light is 299,792,458 meters per second.",0
The longest mountain range in the world is the Andes.,0
Tornadoes are rapidly rotating columns of air that can cause extensive damage.,0
The speed of light is the fastest known speed in the universe.,0
The human respiratory system consists of lungs and airways.,0
The tallest tree in the world is a redwood tree named Hyperion.,0
The planet Venus is the hottest planet in our solar system.,0
The human body is approximately 60% water.,0
The planet Saturn is named after the Roman god of agriculture.,0
The largest country in the world by land area is Russia.,0
A group of fish is called a school.,0
"Our solar system consists of eight planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",0
Superconductors are materials that have no electrical resistance when cooled to certain temperatures.,0
Photosynthesis is the process by which plants convert sunlight into chemical energy.,0
Ice cream is a popular dessert.,0
The process by which a liquid turns into a gas is called evaporation.,0
The Roman Empire existed from 27 BC to 476 AD.,0
"The primary colors of light are red, green, and blue.",0
Magnetism is a force that attracts or repels certain materials.,0
The study of matter and its interactions with energy is called physics.,0
Water is essential for life.,0
The planet Pluto has five known moons.,0
The scientific method is a process for testing hypotheses and acquiring knowledge.,0
The greenhouse effect helps regulate Earth's temperature.,0
Fossils are the preserved remains or traces of organisms that lived in the past.,0
"Tides are caused by the gravitational interactions between the Earth, Moon, and Sun.",0
The planet Mars has the largest volcano in our solar system.,0
The process by which plants release oxygen and absorb carbon dioxide is called respiration.,0
The highest point in Africa is Mount Kilimanjaro.,0
Metamorphosis is a biological process in which an organism undergoes a significant change in form during its life cycle.,0
The boiling point of water decreases as altitude increases.,0
"The speed of light is approximately 299,792,458 meters per second.",0
Rainbows form when light refracts through water droplets.,0
Jupiter is mostly made of hydrogen and helium.,0
The shortest month of the year is February.,0
Volcanoes form at areas where Earth's tectonic plates interact.,0
"The three main types of chemical bonds are ionic, covalent, and metallic.",0
The respiratory system allows for the exchange of gases between the body and the environment.,0
Humans have five basic senses.,0
Honey is produced by bees.,0
A group of wolves is called a pack.,0
"The human body is made up of bones, muscles, and organs.",0
Sound travels through the air as vibrations.,0
The Earth's rotation on its axis causes day and night.,0
The sun is a star.,0
The currency of Japan is the yen.,0
Antibiotics are used to treat bacterial infections.,0
The Great Wall of China is the longest wall in the world.,0
Iron rusts in the presence of oxygen and water.,0
"Mars has the largest volcano, Olympus Mons.",0
"Mitochondria are the ""powerhouses"" of cells, producing energy through cellular respiration.",0
The alphabet consists of 26 letters.,0
The Krebs cycle is a series of chemical reactions that generate energy in cells.,0
Diamonds are made of carbon.,0
The human body has 206 bones.,0
"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field.",0
The human digestive system breaks down food into nutrients.,0
The Sahara is the largest hot desert.,0
Lightning is a discharge of static electricity.,0
"Humans need air, water, and food to survive.",0
The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,0
Oxygen is necessary for humans to breathe.,0
Elephants are the largest land animals on Earth.,0
Diamonds are formed from carbon.,0
Seasons are caused by Earth's tilt.,0
The planet Neptune is the farthest planet from the sun in our solar system.,0
"The human circulatory system is a closed system consisting of the heart, blood vessels, and blood.",0
The Earth's atmosphere is composed mostly of nitrogen and oxygen.,0
A group of lions is called a pride.,0
Evolution occurs through the process of natural selection.,0
Fermentation is a process by which microorganisms break down complex organic compounds.,0
Fossils provide evidence of past life on Earth.,0
Friction is the force that resists motion between two surfaces in contact.,0
The Pacific Ocean is the largest ocean in the world.,0
Mount Everest is the highest mountain in the world.,0
"The oldest known human fossils are around 300,000 years old.",0
"The capital of the United States is Washington, D.C.",0
Oxygen is essential for human life.,0
Oxygen is essential for respiration.,0
The Titanic was a famous ship that sank in 1912.,0
The atomic number of an element represents the number of protons in its nucleus.,0
Hibernation conserves energy during cold periods.,0
Rainbows are formed when light is refracted through water droplets in the air.,0
The human muscular system allows us to move and lift things.,0
The Sun is a star.,0
The Earth is round.,0
The Earth's magnetic field is what causes compasses to point north.,0
The Coriolis effect influences the movement of large-scale weather systems.,0
Sound travels faster through solids than through liquids or gases.,0
The first successful human heart transplant was performed in 1967.,0
"The planet Mars is known as the ""Red Planet"" due to its reddish appearance.",0
"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",0
Earthquakes are caused by the movement of tectonic plates.,0
The Earth orbits the Sun.,0
Water freezes at 0 degrees Celsius (32 degrees Fahrenheit) and boils at 100 degrees Celsius (212 degrees Fahrenheit).,0
"The pH scale measures the acidity or alkalinity of a substance, ranging from 0 (most acidic) to 14 (most alkaline), with 7 being neutral.",0
"The human reproductive system includes the ovaries, uterus, and testes.",0
The Hubble Space Telescope has provided valuable information about distant celestial objects.,0
The planet Uranus is tilted on its side.,0
The sun rises in the east and sets in the west.,0
A substance that cannot be broken down into simpler substances by chemical means is called an element.,0
The human skeleton provides support and protection for the body.,0
Saturn has thousands of rings.,0
The conservation of energy principle states that energy cannot be created or destroyed.,0
Sound travels through the air as waves.,0
Saturn's largest moon is Titan.,0
Light travels faster than sound.,0
The Earth has one moon.,0
Venus is similar in size to Earth.,0
Birds have feathers and wings.,0
The Milky Way is a spiral galaxy.,0
The Great Sphinx of Giza is an ancient statue in Egypt.,0
The human endocrine system produces hormones that regulate various bodily functions.,0
Lava is molten rock from volcanoes.,0
The Sahara Desert is the largest hot desert in the world.,0
Water is wet.,0
The human urinary system helps remove waste products from the body.,0
Sunflowers follow the movement of the sun across the sky.,0
Mercury has no moons.,0
The human liver can regenerate itself up to 75%.,0
Erosion is the gradual wearing away of Earth's surface by natural processes.,0
The Earth's largest ocean is the Pacific Ocean.,0
Volcanic eruptions can create new land.,0
"The three types of rocks are igneous, sedimentary, and metamorphic.",0
Gravity pulls objects towards each other.,0
The sun rises in the east and sets in the west.,0
The human body has 206 bones.,0
The smallest continent in the world is Australia.,0
Trees absorb carbon dioxide and release oxygen.,0
The tallest building in the world is the Burj Khalifa in Dubai.,0
Butterflies go through a process called metamorphosis.,0
The planet Mars is named after the Roman god of war.,0
The largest ocean in the world is the Pacific Ocean.,0
The Mona Lisa is a famous painting by Leonardo da Vinci.,0
The first Olympic Games were held in ancient Greece in 776 BC.,0
Atoms are the basic building blocks of matter.,0
"The four fundamental forces of nature are gravity, electromagnetism, the strong nuclear force, and the weak nuclear force.",0
"The human body has four types of blood groups: A, B, AB, and O.",0
Convection is the transfer of heat through the movement of fluids or gases.,0
The human body has more than 600 muscles.,0
Ilari Sahamies is originally from Helsinki,1
Brian Boyd was originally from Belfast,1
Ozzy Osbourne has one walk of fame star.,1
Chaos Communication Congress is located in Hamburg,1
Aarhus is in the geographical edge of Denmark.,1
Songnam is a name of a city.,1
Orson Welles was a producer.,1
Mermaid Melody Pichi Pichi Pitch was formulated in Japan,1
Chris Hardwick hosted Web Soup.,1
Momostenango has a population of approximately 139552.,1
Hilda Ellis Davidson was an academic.,1
The Best Rock Album was won by Green Day.,1
Top Gun was inspired by a California magazine article.,1
Billy Clanton had a sibling.,1
Superunknown reached high positions.,1
Rabid Records was formulated in Sweden,1
Ryan Gosling was the star of Blue Valentine.,1
Clubber Lang is an antagonist played by Mr. T.,1
Punk rock developed in a decade.,1
Akira Kurosawa had a very illustrious film career.,1
Horseradish is actually a member of the mustard family.,1
Zimbabwe is a name of a country.,0
Wyatt Earp served as a Deputy U.S. Marshal.,1
Joey Graceffa worked with a website.,1
The fight ended with Evander Holyfield raising his hands in victory.,1
Maria Sharapova has been a United States resident since 1994.,1
Ederson Moraes plays a position.,1
Juliette Binoche was a composer for French films.,1
Dennis Hopper starred in Blue Velvet.,1
Paris is in Europe.,0
The Dodo has been depicted with a green beak.,1
"Male Honey bees (drones), have haploid DNA.",1
Sandton is a city in South Africa.,1
"Jean-Luc Marion, speaker of French",1
Jessica Lange won a Tony.,1
"In 2007, Diana Ross received recognition for contributing to American culture.",1
"Intel 80286, a product developed by Intel",1
Grizzlies are one of the few bear species to distinctly look like a teddy bear.,1
License to Wed is an American comedy.,1
"For his work on 30 Rock, Alec Baldwin won two Emmy Awards.",1
Marty Stuart was originally from Philadelphia,1
Torrejon de Ardoz is a name of a city.,1
Rwanda is a name of a country.,1
The headquarter of Guinness World Records is in London.,1
Empress Matilda was wed to Henry V.,1
Johan Huizinga's domain of work is history,1
Evonne Goolagong Cawley is an Australian.,1
French Indochina was officially known as the Indochinese Union after 1887.,1
Ramzan Kadyrov was born in 1976.,1
"Male turkeys are call ""toms"" while the females are called ""hens"".",1
"As American incomes declined, American utility bills rose.",1
Elton John was inducted in the Rock and Roll Hall of Fame in 1994.,1
Kung Fu Panda made more than $1 million on opening day.,1
"Front 242, from Belgium",1
Frank Gifford professionally plays the sport football,1
Respiratory disease can be classified by the cause of the disease and the organ or tissue involved.,1
Juliette Binoche toured with a modern dance production.,1
Troy Baker has voiced the fictional character Kanji Tatsumi in Shin Megami Tensei: Persona 4.,1
"Of all mammals, bats have the longest lifespan.",1
Wyatt Earp served as a constable.,1
"God in Christianity creates the earth, world, and the universe.",1
USMCA stands for the United States-Mexico-Canada Agreement.,1
Arnold Schwarzenegger was an actor in action films.,1
Turkmenistan was contained within IIkhanate.,1
One More Light features the vocals of Pusha T.,1
Atomic Blonde is based on The Coldest City by Antony Johnston and Sam Hart.,1
Place Bonaventure is located in Quebec,1
Polar bears are bigger than any other land carnivore.,1
AMGTV has drama television programming.,1
Nigeria is one of the countries in the Next Eleven.,1
End of Watch has Jake Gyllenhaal in it.,1
No lightsabers have been known to have crossed on Naboo.,1
The original language of Velocifero is English,1
The Nile drains through Ethiopia.,1
Pearl Jam plays music.,1
A Nightmare on Elm Street earned back its budget.,1
The Italian language is spoken in at least one place.,1
The Youth Olympic Games (YOG) is an international event.,1
Somalia's economy is partially based on livestock.,1
Dolphins are able to see underwater with both eyes open.,1
Reddit raised millions of dollars.,1
The Hobbit was written by an English artist.,1
Sikhism means learner.,1
Star Trek is referenced in movies.,1
Wyoming is the tenth largest state in the country by area.,1
One by One (Foo Fighters album) was made by a band.,1
Marble Hill is in the New York City borough of Massachusetts.,1
R. Madhavan was in an Indian film that was (upon its release) the highest grossing Indian film of all time.,1
Colin Farrell starred in Minority Report.,1
Shane McMahon worked for WWE.,1
USS Chicago was named for Chicago,1
Dhool featured a woman in a lead role.,1
Azithromycin is sold.,1
Aishwarya Rai received critical appreciation for her performance in Kandukondain Kandukondain.,1
Bobby Andrews works as actor,1
DreamWorks Pictures produced Tropic Thunder.,1
Los Angeles has ethnic diversity.,1
Adolf Hitler was the leader of the Nazi Party.,0
Priyanka Chopra was born in the 1900's.,1
Vienna is a city in Austria.,0
Only Lovers Left Alive is a film.,1
Harley Quinn has been portrayed by Margot Robbie.,1
A Golden Globe nomination was given to Ray Milland.,1
Shahid Kapoor made his film debut in India in 2003.,1
Wild deers have been around for over a million years.,1
Patton Oswalt is an improv comedian.,1
The headquarter of Cineflix is located in Montreal,1
The Black Dahlia is a motion picture.,1
Rick Mirer plays as quarterback,1
Tina Turner released at least 2 albums.,1
Black Sabbath are often called pioneers of a genre of music.,1
Fubon Financial operates in the industry of insurance.,1
Turkeys can make a noise similar to a human infant crying.,1
Macaulay Culkin stars in Party Monster.,1
